marque;modele;annee;age_voiture;carburant;boite_vitesse;kilometrage;puissance_cv;prix;code_postal;url_annonce
Peugeot;2008;2008;18;Essence;Manuelle;38386;7;16799;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-gt-60200-compiegne-3014472
Dacia;Sandero;2021;5;Gpl;Manuelle;69546;5;12680;1;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-confort-01000-bourg-en-bresse-160356
Dacia;Spring;2020;6;Electrique;Automatique;14948;2;8499;13;https://www.autosphere.fr/fiche/auto-occasion-dacia-spring-45ch-business-2020-achat-integral-13127-vitrolles-30234
Seat;Arona;2025;1;Essence;Manuelle;10164;5;18499;8;https://www.autosphere.fr/fiche-mixte/auto-occasion-seat-arona-1-0-tsi-95ch-copa-08000-charleville-mezieres-222175
Dacia;Duster;2022;4;Gpl;Manuelle;0;5;17399;57;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100-prestige-4x2-carplay-39500kms-gtie-1an-57400-buhl-lorraine-009556
Opel;Corsa;2023;3;Essence;Manuelle;17668;5;13599;73;https://www.autosphere.fr/fiche/auto-occasion-opel-corsa-1-2-turbo-100ch-edition-73230-saint-alban-leysse-112999
Renault;Captur;2023;3;Essence;Manuelle;18023;5;16799;94;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-0-tce-90ch-evolution-94400-vitry-sur-seine-001453
Peugeot;2008;2008;18;Essence;Manuelle;10;5;22399;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-100ch-s-s-allure-63000-clermont-ferrand-1002201
Ford;Mondeo;2018;8;Hybride;Automatique;100193;7;14999;44;https://www.autosphere.fr/fiche/auto-occasion-ford-mondeo-hybrid-187ch-vignale-bva-4p-euro6-2-44700-orvault-704499
Nissan;Qashqai;2022;4;Essence;Manuelle;62143;7;19988;1;https://www.autosphere.fr/fiche4/auto-occasion-nissan-qashqai-1-3-mild-hybrid-140ch-n-style-01000-bourg-en-bresse-125271
Renault;Kadjar;2020;6;Diesel;Manuelle;102422;6;15499;59;https://www.autosphere.fr/fiche/auto-occasion-renault-kadjar-1-5-blue-dci-115ch-intens-135g-59160-lomme-6098
Mini;Mini;2023;3;Electrique;Automatique;14884;5;19799;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-cooper-se-184ch-edition-premium-plus-bva-5cv-86000-poitiers-250720
Peugeot;208;2021;5;Electrique;Automatique;76892;4;13999;13;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-e-208-136ch-style-13100-aix-en-provence-95797
Toyota;Yaris;2022;4;Hybride;Automatique;45306;5;19593;26;https://www.autosphere.fr/fiche4/auto-occasion-toyota-yaris-116h-collection-5p-my22-26000-valence-441457
Bmw;Série 1;2022;4;Diesel;Automatique;68868;8;27499;40;https://www.autosphere.fr/fiche/auto-occasion-bmw-serie-1-118da-150ch-m-sport-8cv-40990-mees-42254
Peugeot;2008;2008;18;Electrique;Automatique;5853;4;30990;3;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-e-2008-156ch-gt-03100-montlucon-hc320ez
Dacia;Spring;2020;6;Electrique;Automatique;576;2;9990;38;https://www.autosphere.fr/fiche4/auto-occasion-dacia-spring-45ch-business-2020-achat-integral-38110-saint-jean-de-soudain-tdp407022
Renault;Clio;2024;2;Essence;Manuelle;15294;5;16999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-62231-coquelles-251140
Citroen;C4 Cactus;2020;6;Diesel;Manuelle;80416;5;13999;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c4-cactus-bluehdi-100ch-s-s-feel-business-e6-d-86400-civray-12092931
Dacia;Sandero;2024;2;Gpl;Manuelle;13088;5;15999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-extreme-02000-laon-250552
Mercedes;Eqa;2025;1;Electrique;Automatique;8000;7;41990;17;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-eqa-250-190ch-edition-17138-puilboreau-st42897642
Renault;Clio;2024;2;Essence;Manuelle;17194;5;16799;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-24-62220-carvin-251009
Peugeot;308 Sw;2022;4;Essence;Automatique;94355;7;17999;13;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-130ch-s-s-gt-eat8-13100-aix-en-provence-95732
Peugeot;Expert;2025;1;Diesel;Manuelle;10;7;28999;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-expert-m-2-0-bluehdi-145ch-pack-premium-connect-64200-bassussarry-49872
Dacia;Duster;2024;2;Gpl;Manuelle;16150;5;19499;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-duster-1-0-eco-g-100ch-expression-4x2-59223-roncq-510201
Dacia;Jogger;2025;1;Gpl;Manuelle;4465;5;21779;26;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-jogger-1-0-eco-g-100ch-extreme-7-places-24-26100-romans-sur-isere-120061
Mercedes;Gla;2023;3;Diesel;Automatique;55092;8;41999;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-gla-200-d-150ch-amg-line-8g-dct-86000-poitiers-2251016
Bmw;Série 1;2025;1;Essence;Automatique;5500;6;39990;33;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-serie-1-116a-122ch-m-sport-dkg7-33700-merignac-st27788
Mg;Mg5;2022;4;Electrique;Automatique;38532;5;17999;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-mg-mg5-ev-156ch-61kwh-luxury-60740-saint-maximin-1020177
Peugeot;2008;2008;18;Essence;Manuelle;30448;5;18480;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-allure-38000-grenoble-115396
Renault;Clio;2023;3;Essence;Manuelle;13497;5;14499;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-62220-carvin-250732
Dacia;Sandero;2023;3;Gpl;Manuelle;21949;5;14999;13;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-expression-13730-saint-victoret-46289
Mini;Mini;2022;4;Essence;Manuelle;22208;5;22299;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-one-102ch-edition-camden-13200-arles-239599
Peugeot;2008;2008;18;Essence;Manuelle;43023;5;15299;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-allure-37500-chinon-500214
Renault;Captur;2022;4;Essence;Manuelle;31828;5;15999;3;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-03100-montlucon-4000603
Volkswagen;Polo;2022;4;Essence;Manuelle;30432;5;16999;8;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-polo-1-0-tsi-95ch-style-08000-charleville-mezieres-222064
Peugeot;2008;2008;18;Diesel;Manuelle;100015;6;14480;1;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-5-bluehdi-110ch-s-s-allure-01100-bellignat-128048
Citroen;C3;2024;2;Electrique;Automatique;4612;4;17899;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-electrique-113ch-autonomie-confort-you-79000-niort-1242733
Renault;Captur;2025;1;Gpl;Manuelle;10831;5;19980;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-0-eco-g-100ch-evolution-38150-salaise-sur-sanne-2431
Citroen;C3;2021;5;Diesel;Manuelle;60452;5;10499;63;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-bvm-6-feel-nav-63000-clermont-ferrand-1002564
Nissan;Juke;2025;1;Hybride;Automatique;9900;5;32599;59;https://www.autosphere.fr/fiche/auto-occasion-nissan-juke-1-6-hybrid-143ch-tekna-2025-59300-valenciennes-st43342065
Renault;Trafic;2025;1;Diesel;Manuelle;14;7;33999;94;https://www.autosphere.fr/fiche/auto-occasion-renault-trafic-l1h1-3t-2-0-blue-dci-150ch-extra-24-94000-creteil-100150
Mg;Mg4;2022;4;Electrique;Automatique;7335;4;19379;1;https://www.autosphere.fr/fiche-mixte/auto-occasion-mg-mg4-ev-170ch-51kwh-01100-bellignat-128205
Renault;Clio;2024;2;Essence;Manuelle;13396;5;15999;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-evolution-86100-chatellerault-1231616
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;5;5;29999;16;https://www.autosphere.fr/fiche/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-instyle-4wd-2023-16700-ruffec-4329
Dacia;Duster;2025;1;Hybride;Automatique;4777;5;27999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-duster-1-6-hybrid-140ch-journey-02000-laon-250859
Renault;Mégane;2022;4;Electrique;Automatique;46842;4;23799;74;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-e-tech-electric-ev60-220ch-techno-optimum-charge-74100-annemasse-121983
Toyota;Rav4;2023;3;Hybride;Automatique;46471;9;33990;74;https://www.autosphere.fr/fiche/auto-occasion-toyota-rav4-2-5-hybride-218ch-dynamic-2wd-my24-74330-epagny-143134
Mercedes;Eqa;2025;1;Electrique;Automatique;9500;7;39990;77;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-eqa-250-190ch-edition-77240-vert-saint-denis-0553125720
Audi;A3 Sportback;2019;7;Essence;Manuelle;77683;6;19999;16;https://www.autosphere.fr/fiche/auto-occasion-audi-a3-sportback-30-tfsi-116ch-design-luxe-euro6d-t-16700-ruffec-4315
Bmw;Série 2 Active Tourer;2023;3;Diesel;Automatique;32434;8;30999;33;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-serie-2-active-tourer-218d-150ch-luxury-dkg7-33260-la-teste-de-buch-2512026
Citroen;C5 Aircross;2022;4;Diesel;Automatique;12800;7;24979;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c5-aircross-bluehdi-130ch-s-s-shine-eat8-51100-reims-000888
Renault;Trafic;2025;1;Diesel;Automatique;15;7;40980;26;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-trafic-l2h1-3t-2-0-blue-dci-170ch-extra-auto-25-26100-romans-sur-isere-120112
Renault;Clio;2024;2;Essence;Manuelle;20618;5;15499;13;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-13100-aix-en-provence-881864
Dacia;Jogger;2023;3;Hybride;Automatique;49822;5;21999;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-jogger-1-6-hybrid-140ch-sl-extreme-5-places-10000-troyes-025686
Peugeot;308;2025;1;Diesel;Automatique;10668;7;32199;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-308-1-5-bluehdi-130ch-s-s-gt-eat8-64200-bassussarry-49484
Dacia;Sandero;2025;1;Essence;Manuelle;9095;5;17990;94;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-expression-24-94400-vitry-sur-seine-001443
Citroen;C3;2022;4;Diesel;Manuelle;106103;5;10999;63;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-feel-e6-d-63000-clermont-ferrand-1002767
Volkswagen;Taigo;2024;2;Essence;Manuelle;16876;5;18479;38;https://www.autosphere.fr/fiche4/auto-occasion-volkswagen-taigo-1-0-tsi-95ch-life-38170-seyssinet-pariset-502241
Renault;Arkana;2022;4;Essence;Automatique;54684;7;21499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-3-tce-mild-hybrid-140ch-evolution-edc-22-51120-sezanne-550722
Renault;Captur;2024;2;Gpl;Manuelle;25262;5;17988;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-0-eco-g-100ch-evolution-25300-pontarlier-663259
Dacia;Duster;2023;3;Gpl;Manuelle;23778;5;18499;51;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-expression-4x2-51100-reims-048169
Nissan;Qashqai;2022;4;Essence;Automatique;27680;8;24999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-nissan-qashqai-1-3-mild-hybrid-158ch-acenta-xtronic-59300-valenciennes-503064
Renault;Captur;2025;1;Hybride;Automatique;14815;5;28999;13;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-esprit-alpine-13127-vitrolles-30437
Renault;Espace;2025;1;Hybride;Automatique;11586;7;36299;62;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-espace-1-2-e-tech-full-hybrid-200ch-techno-7-places-24-62800-lievin-241122
Renault;Espace;2017;9;Diesel;Automatique;90153;8;18989;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-espace-1-6-dci-160ch-energy-intens-edc-25300-pontarlier-663268
Peugeot;208;2020;6;Essence;Manuelle;43570;5;12490;51;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-business-51530-dizy-cr000369
Renault;Clio;2025;1;Hybride;Automatique;8000;5;25990;57;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-esprit-alpine-25-57000-metz-c9677
Peugeot;308 Sw;2022;4;Essence;Automatique;48257;7;18999;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-308-sw-1-2-puretech-130ch-s-s-allure-pack-eat8-60200-compiegne-3014373
Ford;Puma;2024;2;Essence;Automatique;10416;8;34999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-puma-1-0-ecoboost-hybrid-170ch-st-s-s-powershift-59552-lambres-lez-douai-4221122
Citroen;C5 Aircross;2021;5;Diesel;Automatique;42112;7;20900;77;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c5-aircross-bluehdi-130ch-s-s-shine-eat8-e6-d-77100-meaux-6691
Volkswagen;T-Cross;2025;1;Essence;Manuelle;7000;6;22590;8;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-t-cross-1-0-tsi-116ch-vw-edition-08000-charleville-mezieres-0895
Dacia;Duster;2025;1;Hybride;Automatique;1000;6;29999;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-duster-1-8-hybrid-155ch-extreme-13100-aix-en-provence-d4907
Renault;Kangoo Van;2023;3;Diesel;Automatique;30581;5;22799;62;https://www.autosphere.fr/fiche/auto-occasion-renault-kangoo-van-l1-1-5-blue-dci-115ch-extra-edc7-22-62110-henin-beaumont-241370
Citroen;C3;2025;1;Essence;Manuelle;10;5;15499;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-turbo-100ch-you-37540-saint-cyr-sur-loire-103172
Renault;Rafale;2025;1;Hybride;Automatique;11697;7;44499;62;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-rafale-1-2-e-tech-full-hybrid-200ch-esprit-alpine-25-62220-carvin-251225
Renault;Clio;2020;6;Diesel;Manuelle;110030;6;13899;59;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-5-blue-dci-115ch-intens-6cv-59320-sequedin-233844
Citroen;C5 Aircross;2024;2;Diesel;Automatique;21300;7;27980;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c5-aircross-1-5-bluehdi-130ch-plus-boite-automatique-73203-albertville-vd019008
Renault;Arkana;2023;3;Essence;Automatique;39461;7;21380;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-arkana-1-3-tce-mild-hybrid-140ch-evolution-edc-22-26100-romans-sur-isere-120329
Renault;Mégane;2022;4;Electrique;Automatique;48650;4;21799;13;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-e-tech-electric-ev60-220ch-equilibre-super-charge-13100-aix-en-provence-881638
Opel;Crossland X;2018;8;Essence;Manuelle;59893;5;11299;63;https://www.autosphere.fr/fiche/auto-occasion-opel-crossland-x-1-2-turbo-110ch-innovation-euro-6d-t-63000-clermont-ferrand-1002468
Peugeot;208;2025;1;Essence;Automatique;3500;5;25999;60;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-hybrid-110ch-envy-e-dcs6-60200-compiegne-st43777964
Renault;Clio;2021;5;Essence;Manuelle;62210;4;11999;57;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-sce-65ch-zen-21n-57500-saint-avold-232144
Dacia;Spring;2023;3;Electrique;Automatique;34092;2;8999;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-spring-expression-13730-saint-victoret-45944
Citroen;C3 Aircross;2020;6;Essence;Manuelle;57637;6;11499;16;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-aircross-puretech-110ch-s-s-feel-pack-16430-champniers-128186
Jaguar;E-Pace;2019;7;Diesel;Automatique;95910;9;19979;38;https://www.autosphere.fr/fiche4/auto-occasion-jaguar-e-pace-2-0d-150ch-awd-bva9-38300-bourgoin-jallieu-233280
Peugeot;208;2023;3;Essence;Manuelle;7400;5;14399;57;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-100-style-gps-carplay-7400kms-gtie-1an-57400-buhl-lorraine-009493
Citroen;C5 Aircross;2024;2;Essence;Manuelle;39081;7;22478;8;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c5-aircross-1-2-puretech-130ch-plus-08000-charleville-mezieres-422
Peugeot;208;2025;1;Electrique;Automatique;7000;4;26290;37;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-e-208-136ch-style-37540-saint-cyr-sur-loire-s4133069
Nissan;Micra;2016;10;Essence;Manuelle;118078;4;6985;26;https://www.autosphere.fr/fiche4/auto-occasion-nissan-micra-1-2-80ch-acenta-26000-valence-206434
Dacia;Sandero;2025;1;Gpl;Manuelle;15689;5;16880;1;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-extreme-24-01000-bourg-en-bresse-160327
Hyundai;Tucson;2021;5;Hybride;Automatique;70300;10;27823;51;https://www.autosphere.fr/fiche4/auto-occasion-hyundai-tucson-1-6-t-gdi-265ch-phev-n-line-executive-bva6-htrac-51100-reims-001341
Renault;Symbioz;2025;1;Hybride;Automatique;2186;6;34799;51;https://www.autosphere.fr/fiche/auto-occasion-renault-symbioz-1-8-e-tech-full-hybrid-160ch-esprit-alpine-25-51530-magenta-350764
Bmw;Série 3;2024;2;Diesel;Automatique;20279;8;39999;30;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-serie-3-318da-150ch-m-sport-30000-nimes-2193484
Peugeot;Boxer;2025;1;Diesel;Automatique;10;7;34499;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-boxer-l2h2-3-5-140ch-s-s-bva8-64000-pau-77425
Lexus;Lbx;2024;2;Hybride;Automatique;30350;5;30799;78;https://www.autosphere.fr/fiche/auto-occasion-lexus-lbx-1-5-136ch-elegant-2wd-78240-chambourcy-121247
Audi;A3 Cabriolet;2018;8;Diesel;Automatique;34917;8;28999;51;https://www.autosphere.fr/fiche/auto-occasion-audi-a3-cabriolet-2-0-tdi-150ch-design-luxe-s-tronic-6-51100-reims-010805
Peugeot;308;2023;3;Hybride;Automatique;21309;8;24499;84;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-phev-180ch-allure-pack-e-eat8-84000-avignon-59709
Renault;Espace;2024;2;Hybride;Automatique;20135;7;36480;69;https://www.autosphere.fr/fiche4/auto-occasion-renault-espace-1-2-e-tech-full-hybrid-200ch-esprit-alpine-7-places-24-69200-venissieux-617637
Citroen;C3 Aircross;2018;8;Essence;Manuelle;94827;6;8989;51;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-puretech-110ch-s-s-shine-51530-dizy-cr000270
Renault;Kadjar;2020;6;Diesel;Automatique;61923;6;17986;69;https://www.autosphere.fr/fiche4/auto-occasion-renault-kadjar-1-5-blue-dci-115ch-business-edc-69200-venissieux-617629
Volvo;C40;2022;4;Electrique;Automatique;42158;6;26499;57;https://www.autosphere.fr/fiche/auto-occasion-volvo-c40-recharge-231ch-start-edt-57100-thionville-812
Citroen;Berlingo Van;2020;6;Diesel;Manuelle;80083;5;13499;63;https://www.autosphere.fr/fiche/auto-occasion-citroen-berlingo-van-m-650kg-bluehdi-100-s-s-club-bvm5-63000-clermont-ferrand-1002704
Mini;Mini;2022;4;Essence;Manuelle;48196;9;26499;13;https://www.autosphere.fr/fiche/auto-occasion-mini-mini-cooper-s-178ch-edition-camden-13100-aix-en-provence-919914
Citroen;C3;2020;6;Essence;Manuelle;64905;6;9899;63;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-puretech-110ch-graphic-s-s-e6-d-6cv-63000-clermont-ferrand-1002452
Fiat;500x;2016;10;Essence;Manuelle;106500;8;10299;44;https://www.autosphere.fr/fiche/auto-occasion-fiat-500x-1-4-multiair-16v-140ch-lounge-44400-reze-110246
Mercedes;Sprinter;2022;4;Diesel;Automatique;47166;7;38990;51;https://www.autosphere.fr/fiche4/auto-occasion-mercedes-sprinter-315-cdi-39-3t5-select-propulsion-leger-9g-tronic-51370-thillois-po44084202
Citroen;C3 Aircross;2021;5;Essence;Manuelle;51706;6;11980;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-aircross-puretech-110ch-s-s-shine-e6-d-6cv-73000-chambery-330694
Citroen;C3;2021;5;Diesel;Manuelle;79618;5;11499;63;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-feel-business-e6-d-63000-clermont-ferrand-1002724
Volkswagen;T-Roc;2022;4;Essence;Automatique;15837;8;29999;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-t-roc-1-5-tsi-evo-150ch-style-exclusive-dsg7-51100-reims-115242
Ds;Ds 3 Crossback;2022;4;Diesel;Automatique;101940;7;18580;1;https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-3-crossback-bluehdi-130ch-performance-line-automatique-01000-bourg-en-bresse-128497
Renault;Clio;2023;3;Essence;Manuelle;9105;5;15499;13;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-13127-vitrolles-30404
Peugeot;2008;2008;18;Electrique;Automatique;35257;4;15987;74;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-e-2008-136ch-active-business-74600-seynod-159039
Toyota;Yaris;2022;4;Hybride;Automatique;67710;5;21999;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-116h-gr-sport-5p-my22-69410-champagne-au-mont-d-or-063914
Mercedes;Classe B;2025;1;Hybride;Automatique;3000;9;43990;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-classe-b-250-e-163-109ch-amg-line-8g-dct-02100-saint-quentin-0353157680
Dacia;Duster;2021;5;Essence;Manuelle;74893;5;14280;1;https://www.autosphere.fr/fiche4/auto-occasion-dacia-duster-1-0-tce-90ch-essentiel-4x2-e6u-01000-bourg-en-bresse-160452
Peugeot;308;2025;1;Hybride;Automatique;5;8;31999;37;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-phev-180ch-active-pack-e-eat8-37540-saint-cyr-sur-loire-102923
Renault;Arkana;2024;2;Essence;Automatique;14001;7;22578;25;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-arkana-1-3-tce-140ch-mild-hybrid-evolution-edc-23-25300-pontarlier-663122
